kjv,gist,root,type,meaning,kjgv,original,morph
,wrath,כַּעַס|kaas,m,provocation,[כַּעַשׂ]|[kaas]|[provocation],כָּ֑עַשׂ,Hms
"Job 5:2 ב: and envy slayeth the silly one.",,,,,,,,
,"silly one",פָּתֹה|patoh,V,"open wide","וְ[פֹּתֵה]|ve[poteh]|and [opening] [wide]",וּ֝פֹתֶ֗ה,HVrSAmsa
,slay,מוֹת|mot,V,die,"תַ[מִית]|ta[mit]|she do [die]",תָּמִ֥ית,HViCA3fs
,envy,קִנְאָה|kinah,f,jealousy,[קִנְאָה]׃|[kinah]|[jealousy],קִנְאָֽה׃,Hfs
"Job 5:3 א: I have seen the foolish taking root:",,,,,,,,
,I,אֲנִי|ani,c,"thus I","[אֲנִי]־|[ani]|[thus] [I]",אֲֽנִי־,Hcs
,see,רָאֹה|raoh,V,see,"[רָאִי]תִי|[rai]ti|I [see]",רָ֭אִיתִי,HVpSA1cs
,foolish,אֱוִיל|evil,m,stupid,[אֱוִיל]|[evil]|[stupid],אֱוִ֣יל,Hms
,"take root",שָׁרֹשׁ|sharosh,V,root,"מַ[שְׁרִישׁ]|ma[shrish]|do be [rooting]",מַשְׁרִ֑ישׁ,HVrCAmsa
"Job 5:3 ב: but suddenly I cursed his habitation.",,,,,,,,
,curse,קָבֹב|kavov,V,cavitize,"וְאֶ[קוֹב]|vee[kov]|but I [cavitize]",וָאֶקּ֖וֹב,HViSA1cs
,habitation,נְוֵה|neveh,b,abode,"[נְו]הוּ|[nev]hu|[abode] him",נָוֵ֣הוּ,Hbs
,suddenly,פִּתְאוֹם|pitom,,suddenly,[פִּתְאֹם]׃|[pitom]|[suddenly],פִתְאֹֽם׃,H
"Job 5:4 א: His children are far from safety,",,,,,,,,
,"be far",רָחֹק|rachok,V,"be far","יִ[רְחְק]וּ|yi[rchek]u|they [be] [far]",יִרְחֲק֣וּ,HViSA3mp
,children,בֵּן|ben,m,son,"[בֵּנָ]יו|[ben]av|[sons] him",בָנָ֣יו,Hmp
,safety,יְשֻׁע|yeshua,m,rescue,"מִ[יְשֻׁע]|mi[yeshua]|from [rescue]",מִיֶּ֑שַׁע,Hms
"Job 5:4 ב: and they are crushed in the gate,",,,,,,,,
,crush,דָכֹא|dacho,V,crush,"וַיְ[דֻכְא]וּ|vaiye[duch]u|and they be [crushed] !",וְיִֽדַּכְּא֥וּ,HViIP3mp
,gate,שַׁעַר|shaar,m,"gate (keeping tabs on)","בְּ[שַׁעַר]|be[shaar]|in [gate] (keeping tabs on)",בַ֝שַּׁ֗עַר,Hms
"Job 5:4 ג: neither [is there] any to deliver [them].",,,,,,,,
,neither,אֵין|ein,,"not there","וְ[אֵין]|ve[ein]|and [not] [there]",וְאֵ֣ין,H
,deliver,נָצֹל|natzol,V,deliver,"מַ[צִיל]׃|ma[tzil]|do be [delivering]",מַצִּֽיל׃,HVrCAmsa
"Job 5:5 א: Whose harvest the hungry eateth up,",,,,,,,,
,whose,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֤ר,H
,harvest,קָצִיר|katzir,m,harvest,"[קָצִיר]וֹ׀|[katzir]o|[harvest] him",קְצִיר֨וֹ׀,Hms
,hungry,רָעֵב|raev,m,hungry,[רָעֵב]|[raev]|[hungry],רָ֘עֵ֤ב,Hms
,"eat up",אָכֹל|achol,V,eat,"יֹ[אכֵל]|yo[chel]|he [eat]",יֹאכֵ֗ל,HViSA3ms
"Job 5:5 ב: and taketh it even out of the thorns,",,,,,,,,
,even,אֵלֶי|elei,,unto,"וְ[אֵל]־|ve[el]|and [unto]",וְאֶֽל־,H
,thorn,צִן|tzin,m,thorn,"מִ[צִנִ]ים|mi[tzin]im|from [thorns]",מִצִּנִּ֥ים,Hmp
,take,לָקֹח|lakoach,V,take,"יִ[קַח]הוּ|yi[kach]hu|he [take] him",יִקָּחֵ֑הוּ,HViSA3ms
"Job 5:5 ג: and the robber swalloweth up their substance.",,,,,,,,
,"swallow up",שָׁאֹף|shaof,V,"chase after","וְ[שָׁאַף]|ve[shaaf]|and he [chase] [after]",וְשָׁאַ֖ף,HVpSA3ms
,robber,צַמִים|tzamim,m,"robber (affixer)","[צַמִ]ים|[tzami]m|[robbers] (affixers)",צַמִּ֣ים,Hmp
,substance,חַיִל|chaiyil,m,ability,"[חַיִלָ]ם׃|[chaiyil]am|[ability] them (m)",חֵילָֽם׃,Hms
"Job 5:6 א: Although affliction cometh not forth of the dust,",,,,,,,,
,although,כִּי|ki,,"for that","[כִּי]׀|[ki]|[for] [that]",כִּ֤י׀,H
,not,לֹא|lo,,not,[לֹא]־|[lo]|[not],לֹא־,H
,"come forth",יָצֹא|yatzo,V,"go out","יִ[צַא]|yi[tza]|he [go] [out]",יֵצֵ֣א,HViSA3ms
,dust,עָפָר|afar,m,dust,"מִ[עָפָר]|mi[afar]|from [dust]",מֵעָפָ֣ר,Hms
,affliction,אָוֶן|aven,m,"vanity (exertion)","[אָוֶן]|[aven]|[vanity] (exertion)",אָ֑וֶן,Hms
"Job 5:6 ב: neither doth trouble spring out of the ground;",,,,,,,,
,ground,אֲדָמָה|adamah,f,ground,"וּמִ[אֲדָמָה]|umi[adamah]|and from [ground]",וּ֝מֵאֲדָמָ֗ה,Hfs
,neither,לֹא|lo,,not,[לֹא]־|[lo]|[not],לֹא־,H
,"spring out",צָמֹח|tzamoach,V,"bring forth","יִ[צְמַח]|yi[tzmach]|he [bring] [forth]",יִצְמַ֥ח,HViSA3ms
,trouble,עֲמָל|amal,b,labor,[עֲמָל]׃|[amal]|[labor],עָמָֽל׃,Hbs
"Job 5:7 א: Yet man is born unto trouble,",,,,,,,,
,yet,כִּי|ki,,"for that","[כִּי]־|[ki]|[for] [that]",כִּֽי־,H
,man,אָדָם|adam,m,"human being","[אָדָם]|[adam]|[human] [being]",אָ֭דָם,Hms
,trouble,עֲמָל|amal,b,labor,"לְ[עֲמָל]|le[amal]|to [labor]",לְעָמָ֣ל,Hbs
,"be born",יָלֹד|yalod,V,bear,"[יוּלַד]|[yulad]|he be [born] !",יוּלָּ֑ד,HVpIP3ms
"Job 5:7 ב: as the sparks fly upward.",,,,,,,,
,,בֵּן|ben,m,son,"וּ[בֵּנֵ]י־|u[ben]ei|and [sons]",וּבְנֵי־,Hmp
,sparks,רְשָׁף|reshaf,m,"setting on fire","[רְשָׁף]|[reshaf]|[setting] [on] [fire]",רֶ֝֗שֶׁף,Hms
,upward,גָבֹה|gavoh,V,"be high","יַ[גְבִיה]וּ|ya[gvih]u|they make [high]",יַגְבִּ֥יהוּ,HViCA3mp
,fly,עוֹף|of,V,fly,[עוּף]׃|[uf]|[fly],עֽוּף׃,HVcSA
"Job 5:8 א: I would seek unto God,",,,,,,,,
,would,אוּלָם|ulam,,nevertheless,[אוּלָם]|[ulam]|[nevertheless],אוּלָ֗ם,H
,I,אֲנִי|ani,c,"thus I","[אֲנִי]|[ani]|[thus] [I]",אֲ֭נִי,Hcs
,seek,דָרֹשׁ|darosh,V,seek,"אֶ[דְרַשׁ]|e[drash]|I [seek]",אֶדְרֹ֣שׁ,HViSA1cs
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,God,אֵל|el,M,"El (mighty one)","[אֵל]|[el]|[El] (mighty one)",אֵ֑ל,M
"Job 5:8 ב: and unto God would I commit my cause:",,,,,,,,
,unto,אֵלֶי|elei,,unto,"וְ[אֵל]־|ve[el]|and [unto]",וְאֶל־,H
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱ֝לֹהִ֗ים,Mp
,commit,שׂוֹם|som,V,put,"אָ[שִׂים]|a[sim]|I [put]",אָשִׂ֥ים,HViSA1cs
,cause,דִבְרָה|divrah,f,"matter (word)","[דִבְרַ]תִי׃|[divra]ti|[matter] (word) me",דִּבְרָתִֽי׃,Hfs
"Job 5:9 א: Which doeth great things and unsearchable;",,,,,,,,
,do,עָשֹׂה|asoh,V,do,[עֹשֵׂה]|[oseh]|[doing],עֹשֶׂ֣ה,HVrSAmsa
,"great thing",גְדוֹלָה|gedolah,f,great,[גְדֹל]וֹת|[gedol]ot|[great],גְ֭דֹלוֹת,Hfp
,un,אֵין|ein,,"not there","וְ[אֵין]|ve[ein]|and [not] [there]",וְאֵ֣ין,H
,searchable,חֵקֶר|cheker,m,investigating,[חֵקֶר]|[cheker]|[investigating],חֵ֑קֶר,Hms
"Job 5:9 ב: marvellous things without number:",,,,,,,,
,"marvellous thing",פָלֹא|falo,V,perform,"נִ[פְלָא]וֹת|ni[fla]ot|being [performed]",נִ֝פְלָא֗וֹת,HVrSPfpa
,,עַד|ad,,"even to","[עַד]־|[ad]|[even] [to]",עַד־,H
,without,אֵין|ein,,"not there","[אֵין]|[ein]|[not] [there]",אֵ֥ין,H
,number,מִסְפַּר|mispar,m,"number (listing) of","[מִסְפַּר]׃|[mispar]|[number] (listing) [of]",מִסְפָּֽר׃,Hms
"Job 5:10 א: Who giveth rain upon the earth,",,,,,,,,
,give,נָתֹן|naton,V,give,"הַ[נֹתֵן]|ha[noten]|the [giving]",הַנֹּתֵ֣ן,HVrSAmsa
,rain,מְטַר|metar,m,rain,[מְטַר]|[metar]|[rain],מָ֭טָר,Hms
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,,פָּן|pan,b,face,[פָּנֵ]י־|[pan]ei|[faces],פְּנֵי־,Hbp
,earth,אָרֶץ|aretz,b,"earth (land)","[אָרֶץ]|[aretz]|[earth] (land)",אָ֑רֶץ,Hbs
"Job 5:10 ב: and sendeth waters upon the fields:",,,,,,,,
,send,שָׁלֹח|shaloach,V,send,"וְ[שֹׁלֵח]|ve[sholeach]|and [sending]",וְשֹׁ֥לֵֽחַ,HVrSAmsa
,water,מַיִם|maiyim,m,waters,[מַ]יִם|[mai]yim|[waters],מַ֝יִם,Hmd
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,,פָּן|pan,b,face,[פָּנֵ]י|[pan]ei|[faces],פְּנֵ֥י,Hbp
,field,חוּץ|chutz,m,outside,[חוּצ]וֹת׃|[chutz]ot|[outsides],חוּצֽוֹת׃,Hmp
"Job 5:11 א: To set up on high those that be low;",,,,,,,,
,"set up",שׂוֹם|som,V,put,"לְ[שׂוּם]|le[sum]|to [put]",לָשׂ֣וּם,HVcSA
,"be low",שְׁפָל|shefal,m,low,[שְׁפָלִ]ים|[shefal]im|[low],שְׁפָלִ֣ים,Hmp
,"on high",מֵרוֹם|merom,m,"high place (being lifted up)","לְ[מֵרוֹם]|le[merom]|to [high] [place] (being lifted up)",לְמָר֑וֹם,Hms
"Job 5:11 ב: that those which mourn may be exalted to safety.",,,,,,,,
,mourn,קָדֹר|kador,V,"be gloomy","וְ[קֹדֵרִ]ים|ve[koderi]m|and [being] [gloomy]",וְ֝קֹדְרִ֗ים,HVrSAmpa
,"be exalted",שָׂגֹב|sagov,V,"lift high","[שָׂגַב]וּ|[sagav]u|they [lift] [high]",שָׂ֣גְבוּ,HVpSA3cp
,safety,יְשֻׁע|yeshua,m,rescue,[יְשֻׁע]׃|[yeshua]|[rescue],יֶֽשַׁע׃,Hms
"Job 5:12 א: He disappointeth the devices of the crafty,",,,,,,,,
,disappoint,פָרֹר|faror,V,nullify,"מֵ[פְר]|me[fer]|do be [nullifying]",מֵ֭פֵר,HVrCAmsa
,device,מַחְשְׁבָה|machshevah,f,"weaving of","[מַחְשְׁב]וֹת|[machshev]ot|[weavings] [of]",מַחְשְׁב֣וֹת,Hfp
,crafty,עָרוּם|arum,m,subtle,[עָרוּמִ]ים|[arum]im|[subtle],עֲרוּמִ֑ים,Hmp
"Job 5:12 ב: so that their hands cannot perform [their] enterprise.",,,,,,,,
,cannot,לֹא|lo,,not,"וְ[לֹא]־|ve[lo]|that [not]",וְֽלֹא־,H
,perform,עָשֹׂה|asoh,V,do,"תַ[עֲשֶׂי]נָה|ta[asei]nah|they [do]",תַעֲשֶׂ֥ינָה,HViSA3fp
,hand,יָד|yad,b,hand,"[יָדֵ]יהֶם|[yad]eihem|[hands] them (m)",יְ֝דֵיהֶ֗ם,Hbd
,enterprise,תוּשִׁיָה|tushiyah,f,soundness,[תוּשִׁיָה]׃|[tushiyah]|[soundness],תּוּשִׁיָּֽה׃,Hfs
"Job 5:13 א: He taketh the wise in their own craftiness:",,,,,,,,
,take,לָכֹד|lachod,V,capture,[לֹכֵד]|[loched]|[capturing],לֹכֵ֣ד,HVrSAmsa
,wise,חֲכָם|chacham,m,wise,[חֲכָמִ]ים|[chacham]im|[wise],חֲכָמִ֣ים,Hmp
,craftiness,עָרֹם|arom,V,"do subtly","בְּ[עֲרֹמָ]ם|be[arom]am|in [do] [subtly] them (m)",בְּעָרְמָ֑ם,HVcSA
"Job 5:13 ב: and the counsel of the froward is carried headlong.",,,,,,,,
,counsel,עֲצָה|atzah,f,counsel,"וְ[עֲצַ]ת|ve[atza]t|and [counsel]",וַעֲצַ֖ת,Hfs
,froward,פָתֹל|fatol,V,"be twisted","נִ[פְתָלִ]ים|ni[ftali]m|[being] made [twisted]",נִפְתָּלִ֣ים,HVrSPmpa
,"carry headlong",מָהֹר|mahor,V,"make haste","נִ[מְהַרָ]ה׃|ni[mhara]h|she be [made] [haste]",נִמְהָֽרָה׃,HVpSP3fs
"Job 5:14 א: They meet with darkness in the daytime,",,,,,,,,
,daytime,יוֹמָם|yomam,,daytime,[יוֹמָם]|[yomam]|[daytime],יוֹמָ֥ם,H
,meet,פָּגֹשׁ|pagosh,V,"meet up with","יְ[פַּגְשׁ]וּ־|ye[pagshu]|they [meet] [up] [with] !",יְפַגְּשׁוּ־,HViIA3mp
,darkness,חֹשֶׁך|choshech,m,darkness,[חֹשֶׁך]|[choshech]|[darkness],חֹ֑שֶׁךְ,Hms
"Job 5:14 ב: and grope in the noonday as in the night.",,,,,,,,
,night,לַילָה|laiylah,m,night,"וּכְּ[לַילָה]|uke[laiylah]|and as [night]",וְ֝כַלַּ֗יְלָה,Hms
,grope,מָשֹׁשׁ|mashosh,V,"feel around","יְ[מַשְׁשׁ]וּ|ye[masheshu]|they [feel] [around] !",יְֽמַשְׁשׁ֥וּ,HViIA3mp
,noonday,צָהֳר|tzahar,m,"noon (he press out oil)","בְּ[צָהֳרַ]יִם׃|be[tzahar]aiyim|in [noon] (he press out oil)",בַֽצָּהֳרָֽיִם׃,Hmd
"Job 5:15 א: But he saveth [...] from the sword,",,,,,,,,
,save,יָשֹׁע|yashoa,V,rescue,"וַ[יֹשִׁע]|vai[yoshia]|but he do [rescue]",וַיֹּ֣שַׁע,HViCA3ms
,sword,חֶרֶב|cherev,f,"sword (be drying up)","מִ[חֶרֶב]|mi[cherev]|from [sword] (be drying up)",מֵ֭חֶרֶב,Hfs
"Job 5:15 ב: from their mouth,",,,,,,,,
,mouth,פִּי|pi,m,mouth,"מִ[פִּי]הֶם|mi[pi]hem|from [mouth] them (m)",מִפִּיהֶ֑ם,Hms
"Job 5:15 ג: and from the hand of the mighty.",,,,,,,,
,hand,יָד|yad,b,hand,"וּמִ[יָד]|umi[yad]|and from [hand]",וּמִיַּ֖ד,Hbs
,mighty,חֲזָק|chazak,m,fastened,[חֲזָק]|[chazak]|[fastened],חָזָ֣ק,Hms
"Job 5:15 ד: the poor",,,,,,,,
,poor,אֶבְיוֹן|evyon,m,"needy (be willing of)","[אֶבְיוֹן]׃|[evyon]|[needy] (be willing of)",אֶבְיֽוֹן׃,Hms
"Job 5:16 א: So the poor hath hope,",,,,,,,,
,have,הָיֹה|haiyoh,V,exist,"וְתִ[הְי]|veti[hy]|and she [exist]",וַתְּהִ֣י,HViSA3fs
,poor,דַל|dal,m,"brought low","לְ[דַל]|le[dal]|to [brought] [low]",לַדַּ֣ל,Hms
,hope,תִקְוָה|tikvah,f,"hope (for waiting expectantly)","[תִקְוָה]|[tikvah]|[hope] (for waiting expectantly)",תִּקְוָ֑ה,Hfs
"Job 5:16 ב: and iniquity stoppeth her mouth.",,,,,,,,
,iniquity,עַוֵל|avel,b,injustice,"וְ[עַלַ]תָה|ve[ala]tah|and [injustice] eh",וְ֝עֹלָ֗תָה,Hbs
,stop,קָפֹץ|kafotz,V,bound,"[קָפַצָ]ה|[kafatza]h|she [bound]",קָ֣פְצָה,HVpSA3fs
,mouth,פִּי|pi,m,mouth,"[פִּיָ]ה׃|[piy]ah|[mouth] her",פִּֽיהָ׃,Hms
"Job 5:17 א: Behold, happy [is] the man whom God correcteth:",,,,,,,,
,behold,הִנֵה|hineh,,behold,[הִנֵה]|[hineh]|[behold],הִנֵּ֤ה,H
,happy,אַשֵׁר|asher,m,happiness,[אַשֵׁרֵ]י|[asher]ei|[happiness],אַשְׁרֵ֣י,Hmp
,man,אֱנוֹשׁ|enosh,m,"mortal man","[אֱנוֹשׁ]|[enosh]|[mortal] [man]",אֱ֭נוֹשׁ,Hms
,correct,יָכֹח|yachoach,V,"reason out","[יוֹכִחֵ]נוּ|[yochich]enu|he do [reason] [out] him",יוֹכִחֶ֣נּֽוּ,HViCA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלוֹה]|[eloh]|[God] (mighty one)",אֱל֑וֹהַּ,M
"Job 5:17 ב: therefore despise not thou the chastening of the Almighty:",,,,,,,,
,chastening,מוּסָר|musar,m,correction,"וּ[מוּסָר]|u[musar]|so [correction]",וּמוּסַ֥ר,Hms
,Almighty,שַׁדַי|shadai,M,"Shaddai (comforter me)","[שַׁדַי]|[shadai]|[Shaddai] (comforter me)",שַׁ֝דַּ֗י,M
,not,אַל|al,,"not then","[אַל]־|[al]|[not] [then]",אַל־,H
,despise,מָאֹס|maos,V,reject,"תִ[מְאַס]׃|ti[mas]|may you [reject]",תִּמְאָֽס׃,HVjSA2ms
"Job 5:18 א: For he maketh sore, and bindeth up:",,,,,,,,
,for,כִּי|ki,,"for that","[כִּי]|[ki]|[for] [that]",כִּ֤י,H
,he,הוּא|hu,m,he,[הוּא]|[hu]|[he],ה֣וּא,Hms
,"make sore",כָּאֹב|kaov,V,"be in anguish","יַ[כְּאִיב]|ya[keiv]|he make [in] [anguish]",יַכְאִ֣יב,HViCA3ms
,"bind up",חָבֹשׁ|chavosh,V,"wrap firmly","וַיִ[חְבַשׁ]|vaiyi[chvash]|but he [wrap] [firmly]",וְיֶחְבָּ֑שׁ,HViSA3ms
"Job 5:18 ב: he woundeth, and his hands make whole.",,,,,,,,
,wound,מָחֹץ|machotz,V,"wound severely","יִ[מְחַץ]|yi[mchatz]|he [wound] [severely]",יִ֝מְחַ֗ץ,HViSA3ms
,hand,יָד|yad,b,hand,"וַ[יָדָ]יו|vai[yad]av|but [hands] him",וְיָדָ֥יו,Hbd
,"make whole",רָפֹא|rafo,V,heal,"תִ[רְפֶי]נָה׃|ti[rfei]nah|they [heal]",תִּרְפֶּֽינָה׃,HViSA3fp
"Job 5:19 א: He shall deliver thee in six troubles:",,,,,,,,
,six,שֵׁשׁ|shesh,f,"six (6)","בְּ[שֵׁשׁ]|be[shesh]|in [six] (6)",בְּשֵׁ֣שׁ,Hfs
,trouble,צָרָה|tzarah,f,"straitening (she make confined)","[צָר]וֹת|[tzar]ot|[straitenings] (they make confined)",צָ֭רוֹת,Hfp
,deliver,נָצֹל|natzol,V,deliver,"יַ[צִיל]ךָ|ya[tzil]cha|he do [deliver] you (m)",יַצִּילֶ֑ךָּ,HViCA3ms
"Job 5:19 ב: yea, in seven there shall no evil touch thee.",,,,,,,,
,seven,שֶׁבַע|sheva,f,"seven (7)","וּבְ[שֶׁבַע]׀|uve[sheva]|and in [seven] (7)",וּבְשֶׁ֓בַע׀,Hfs
,no,לֹא|lo,,not,[לֹא]־|[lo]|[not],לֹא־,H
,touch,נָגֹע|nagoa,V,touch,"יִ[גַע]|yi[ga]|he [touch]",יִגַּ֖ע,HViSA3ms
,,|,,,"בְּךָ|becha|in you (m)",בְּךָ֣,
,evil,רָע|ra,m,bad,[רָע]׃|[ra]|[bad],רָֽע׃,Hms
"Job 5:20 א: In famine he shall redeem thee from death:",,,,,,,,
,famine,רָעָב|raav,m,"famine (being hungry)","בְּ[רָעָב]|be[raav]|in [famine] (being hungry)",בְּ֭רָעָב,Hms
,redeem,פָּדֹה|padoh,V,ransom,"[פָּד]ךָ|[pad]cha|he [ransom] you (m)",פָּֽדְךָ֣,HVpSA3ms
,death,מוֹת|mot,m,death,"מִ[מוֹת]|mi[mot]|from [death]",מִמָּ֑וֶת,Hms
"Job 5:20 ב: and in war from the power of the sword.",,,,,,,,
,war,מִלְחָמָה|milchamah,f,battle,"וּבְ[מִלְחָמָה]|uve[milchamah]|and in [battle]",וּ֝בְמִלְחָמָ֗ה,Hfs
,power,יָד|yad,b,hand,"מִ[יָדֵ]י|mi[yad]ei|from [hands]",מִ֣ידֵי,Hbd
,sword,חֶרֶב|cherev,f,"sword (be drying up)","[חֶרֶב]׃|[cherev]|[sword] (be drying up)",חָֽרֶב׃,Hfs
"Job 5:21 א: Thou shalt be hid from the scourge of the tongue:",,,,,,,,
,scourge,שׁוֹט|shot,m,"scourge (going to and fro)","בְּ[שׁוֹט]|be[shot]|in [scourge] (going to and fro)",בְּשׁ֣וֹט,Hms
,tongue,לְשׁוֹן|leshon,b,tongue,[לְשׁוֹן]|[leshon]|[tongue],לָ֭שׁוֹן,Hbs
,hide,חָבֹא|chavo,V,"make hidden","תֵ[חָבֵא]|te[chave]|you be [made] [hidden]",תֵּחָבֵ֑א,HViSP2ms
"Job 5:21 ב: neither shalt thou be afraid of destruction when it cometh.",,,,,,,,
,neither,לֹא|lo,,not,"וְ[לֹא]־|ve[lo]|and [not]",וְֽלֹא־,H
,"be afraid",יָרֹא|yaro,V,"be fearful","תִי[רַא]|ti[ra]|you [be] [fearful]",תִירָ֥א,HViSA2ms
,destruction,שֹׁד|shod,m,devastation,"מִ[שֹׁד]|mi[shod]|from [devastation]",מִ֝שֹּׁ֗ד,Hms
,when,כִּי|ki,,"for that","[כִּי]|[ki]|[for] [that]",כִּ֣י,H
,come,בוֹא|vo,V,come,"יָ[בוּא]׃|ya[vu]|he [come]",יָבֽוֹא׃,HViSA3ms
"Job 5:22 א: At destruction and famine thou shalt laugh:",,,,,,,,
,destruction,שֹׁד|shod,m,devastation,"לְ[שֹׁד]|le[shod]|to [devastation]",לְשֹׁ֣ד,Hms
,famine,כָפָן|chafan,m,"being bent with hunger","וּלְ[כָפָן]|ule[chafan]|and to [being] [bent] [with] [hunger]",וּלְכָפָ֣ן,Hms
,laugh,שָׂחֹק|sachok,V,"have fun","תִ[שְׂחַק]|ti[schak]|you [have] [fun]",תִּשְׂחָ֑ק,HViSA2ms
"Job 5:22 ב: neither shalt thou be afraid of the beasts of the earth.",,,,,,,,
,beast,חַיָה|chaiyah,f,"creature (living)","וּמִ[חַיַ]ת|umi[chaiya]t|and from [creature] (living)",וּֽמֵחַיַּ֥ת,Hfs
,earth,אָרֶץ|aretz,b,"earth (land)","הַ[אָרֶץ]|ha[aretz]|the [earth] (land)",הָ֝אָ֗רֶץ,Hbs
,neither,אַל|al,,"not then","[אַל]־|[al]|[not] [then]",אַל־,H
,"be afraid",יָרֹא|yaro,V,"be fearful","תִי[רַא]׃|ti[ra]|may you [be] [fearful]",תִּירָֽא׃,HVjSA2ms
"Job 5:23 א: For thou shalt be in league with the stones of the field:",,,,,,,,
,for,כִּי|ki,,"for that","[כִּי]|[ki]|[for] [that]",כִּ֤י,H
,with,עִם|im,,with,[עִם]־|[im]|[with],עִם־,H
,stone,אֶבֶן|even,f,stone,[אֶבֶנֵ]י|[even]ei|[stones],אַבְנֵ֣י,Hfp
,field,שָׂדֶה|sadeh,m,field,"הַ[שָׂדֶה]|ha[sadeh]|the [field]",הַשָּׂדֶ֣ה,Hms
,"be in league",בְּרִית|berit,f,"covenant (filling up)","[בְּרִית]ךָ|[berit]cha|[covenant] (filling up) you (m)",בְרִיתֶ֑ךָ,Hfs
"Job 5:23 ב: and the beasts of the field shall be at peace with thee.",,,,,,,,
,beast,חַיָה|chaiyah,f,"creature (living)","וְ[חַיַ]ת|ve[chaiya]t|and [creature] (living)",וְחַיַּ֥ת,Hfs
,field,שָׂדֶה|sadeh,m,field,"הַ[שָׂדֶה]|ha[sadeh]|the [field]",הַ֝שָּׂדֶ֗ה,Hms
,"be at peace",שָׁלֹם|shalom,V,"be at peace","הִ[שְׁלִמָ]ה־|hi[shlima]h|she make [at] [peace]",הָשְׁלְמָה־,HVpCA3fs
,,|,,,"לְךְ׃|lech|to you (f)",לָֽךְ׃,
"Job 5:24 א: And thou shalt know that thy tabernacle [shall be] in peace;",,,,,,,,
,know,יָדֹע|yadoa,V,know,"וַ[יָדַעְ]תָ|vai[yadae]ta|and you [know]",וְֽ֭יָדַעְתָּ,HVpSA2ms
,that,כִּי|ki,,"for that","[כִּי]־|[ki]|[for] [that]",כִּי־,H
,peace,שָׁלוֹם|shalom,m,peace,[שָׁלוֹם]|[shalom]|[peace],שָׁל֣וֹם,Hms
,tabernacle,אֹהֶל|ohel,m,tent,"[אֹהֶל]ךָ|[ohel]cha|[tent] you (m)",אָהֳלֶ֑ךָ,Hms
"Job 5:24 ב: and thou shalt visit thy habitation,",,,,,,,,
,visit,פָּקֹד|pakod,V,register,"וְ[פָּקַדְ]תָ|ve[pakade]ta|when you [register]",וּֽפָקַדְתָּ֥,HVpSA2ms
,habitation,נְוֵה|neveh,b,abode,"[נְו]ךָ|[nev]cha|[abode] you (m)",נָ֝וְךָ,Hbs
"Job 5:24 ג: and shalt not sin.",,,,,,,,
,not,לֹא|lo,,not,"וְ[לֹא]|ve[lo]|and [not]",וְלֹ֣א,H
,sin,חָטֹא|chato,V,"miss the point","תִ[חְטַא]׃|ti[chta]|you [miss] [the] [point]",תֶחֱטָֽא׃,HViSA2ms
"Job 5:25 א: Thou shalt know also that thy seed [shall be] great,",,,,,,,,
,know,יָדֹע|yadoa,V,know,"וַ[יָדַעְ]תָ|vai[yadae]ta|and you [know]",וְֽ֭יָדַעְתָּ,HVpSA2ms
,that,כִּי|ki,,"for that","[כִּי]־|[ki]|[for] [that]",כִּי־,H
,great,רַב|rav,m,abundant,[רַב]|[rav]|[abundant],רַ֣ב,Hms
,seed,זַרְע|zarea,m,seed,"[זַרְעֲ]ךָ|[zara]cha|[seed] you (m)",זַרְעֶ֑ךָ,Hms
"Job 5:25 ב: and thine offspring as the grass of the earth.",,,,,,,,
,offspring,צֶאֱצָא|tzeetza,m,"offspring (going outs)","וְ[צֶאֱצָאֵ]יךָ|ve[tzeetza]eicha|and [offspring] (going outs) you (m)",וְ֝צֶאֱצָאֶ֗יךָ,Hmp
,grass,עֵשֶׂב|esev,m,herb,"כְּ[עֵשֶׂב]|ke[esev]|as [herb]",כְּעֵ֣שֶׂב,Hms
,earth,אָרֶץ|aretz,b,"earth (land)","הַ[אָרֶץ]׃|ha[aretz]|the [earth] (land)",הָאָֽרֶץ׃,Hbs
"Job 5:26 א: Thou shalt come to [thy] grave in a full age,",,,,,,,,
,come,בוֹא|vo,V,come,"תָ[בוּא]|ta[vu]|you [come]",תָּב֣וֹא,HViSA2ms
,"full age",כֶּלַח|kelach,m,vigor,"בְּ[כֶּלַח]|be[kelach]|in [vigor]",בְכֶ֣לַח,Hms
,to,אֵלֶי|elei,,unto,[אֵלֶי]־|[elei]|[unto],אֱלֵי־,H
,grave,קִבְר|kiver,m,grave,[קִבְר]|[kiver]|[grave],קָ֑בֶר,Hms
"Job 5:26 ב: like as a shock of corn cometh in in his season.",,,,,,,,
,"come in",עָלֹה|aloh,V,ascend,"כְּ[עֲלוֹ]ת|ke[alo]t|as [ascend]",כַּעֲל֖וֹת,HVcSA
